uniprot	gene
P36888	FLT3
P36896	ACVR1B
P37198	NUP62
P38117	ETFB
P38398	BRCA1
P38435	GGCX
P38606	ATP6V1A
P38646	HSPA9
P38919	EIF4A3
P38936	CDKN1A
P39019	RPS19
P40429	RPL13A
P40763	STAT3
P41214	EIF2D
P41231	P2RY2
P41252	IARS1
P42285	MTREX
P42701	IL12RB1
P42766	RPL35
P43630	KIR3DL2
P45877	PPIC
P46777	RPL5
P46778	RPL21
P46781	RPS9
P46782	RPS5
P46783	RPS10
P46926	GNPDA1
P46977	STT3A
P47914	RPL29
P48556	PSMD8
P49207	RPL34
P49454	CENPF
P49642	PRIM1
P49643	PRIM2
P49773	HINT1
P50613	CDK7
P50897	PPT1
P51148	RAB5C
P51149	RAB7A
P51164	ATP4B
P51532	SMARCA4
P51575	P2RX1
P51582	P2RY4
P51946	CCNH
P51948	MNAT1
P52298	NCBP2
P54198	HIRA
P54577	YARS1
P54725	RAD23A
P54727	RAD23B
P55061	TMBIM6
P55072	VCP
P55085	F2RL1
P55263	ADK
P55789	GFER
P55884	EIF3B
P56373	P2RX3
P58166	INHBE
P60866	RPS20
P60903	S100A10
P61006	RAB8A
P61009	SPCS3
P61011	SRP54
P61019	RAB2A
P61026	RAB10
P61106	RAB14
P61221	ABCE1
P61247	RPS3A
P61254	RPL26
P61289	PSME3
P61313	RPL15
P61353	RPL27
P61457	PCBD1
P61513	RPL37A
P61586	RHOA
P61604	HSPE1
P61769	B2M
P61916	NPC2
P61956	SUMO2
P61962	DCAF7
P61970	NUTF2
P61981	YWHAG
P62072	TIMM10
P62081	RPS7
P62241	RPS8
P62249	RPS16
P62258	YWHAE
P62269	RPS18
P62273	RPS29
P62280	RPS11
P62304	SNRPE
P62306	SNRPF
P62308	SNRPG
P62314	SNRPD1
P62316	SNRPD2
P62318	SNRPD3
P62330	ARF6
P62424	RPL7A
P62701	RPS4X
P62750	RPL23A
P62753	RPS6
P62820	RAB1A
P62829	RPL23
P62847	RPS24
P62851	RPS25
P62857	RPS28
P62873	GNB1
P62888	RPL30
P62891	RPL39
P62899	RPL31
P62906	RPL10A
P62913	RPL11
P62993	GRB2
P63165	SUMO1
P63173	RPL38
P63218	GNG5
P63220	RPS21
P63244	RACK1
P63279	UBE2I
P63302	SELENOW
P67870	CSNK2B
P68104	EEF1A1
P78406	RAE1
P82663	MRPS25
P82675	MRPS5
P83731	RPL24
P83881	RPL36A
P84022	SMAD3
P84243	H3-3A
P84243	H3-3B
Q00765	REEP5
Q01638	IL1RL1
Q02878	RPL6
Q02952	AKAP12
Q03701	CEBPZ
Q04724	TLE1
Q04726	TLE3
Q06481	APLP2
Q07020	RPL18
Q07955	SRSF1
Q08117	TLE5
Q08378	GOLGA3
Q08379	GOLGA2
Q08431	MFGE8
Q08ET2	SIGLEC14
Q09028	RBBP4
Q09161	NCBP1
Q09472	EP300
Q10713	PMPCA
Q12770	SCAP
Q12824	SMARCB1
Q12830	BPTF
Q12864	CDH17
Q12907	LMAN2
Q13090	ITGB1
Q13114	TRAF3
Q13206	DDX10
Q13283	G3BP1
Q13310	PABPC4
Q13349	ITGAD
Q13423	NNT
Q13438	OS9
Q13443	ADAM9
Q13478	IL18R1
Q13485	SMAD4
Q13501	SQSTM1
Q13546	RIPK1
Q13617	CUL2
Q13627	DYRK1A
Q13724	MOGS
Q13761	RUNX3
Q13868	EXOSC2
Q13888	GTF2H2
Q13889	GTF2H3
Q14011	CIRBP
Q14152	EIF3A
Q14157	UBAP2L
Q14181	POLA2
Q14542	SLC29A2
Q14626	IL11RA
Q14641	INSL4
Q14669	TRIP12
Q14773	ICAM4
Q14789	GOLGB1
Q14974	KPNB1
Q15056	EIF4H
Q15233	NONO
Q15459	SF3A1
Q15543	TAF13
Q15646	OASL
Q15661	TPSAB1
Q15785	TOMM34
Q15818	NPTX1
Q15828	CST6
Q15843	NEDD8
Q15904	ATP6AP1
Q15911	ZFHX3
Q16280	CNGA2
Q16539	MAPK14
Q16630	CPSF6
Q2M389	WASHC4
Q2PZI1	DPY19L1
Q2T9J0	TYSND1
Q2TAA5	ALG11
Q32M45	ANO4
Q3KQU3	MAP7D1
Q3SXY7	LRIT3
Q496F6	CD300E
Q49A17	GALNTL6
Q4G0I0	CCSMST1
Q4G0J3	LARP7
Q4KMQ2	ANO6
Q53XW0	MDM2
Q5BJF2	TMEM97
Q5EBL8	PDZD11
Q5JSZ5	PRRC2B
Q5JTV8	TOR1AIP1
Q5SQ91	HLA-DQB2
Q5SRP9	BAG6
Q5STB4	DDX39B
Q5T1M5	FKBP15
Q5T6F2	UBAP2
Q5TDQ0	TPD52L1
Q5TEC6	H3-2
Q5VT06	CEP350
Q5VUA4	ZNF318
Q658Y7	BRD2
Q66GS9	CEP135
Q68D10	SPTY2D1
Q68D85	NCR3LG1
Q6IBQ6	PSAP
Q6IS00	NSD2
Q6IS24	GALNT17
Q6NUK4	REEP3
Q6NUR9	YWHAZ
Q6NXT4	SLC30A6
Q6NXT6	TAPT1
Q6NYC1	JMJD6
Q6P5R6	RPL22L1
Q6P9A2	GALNT18
Q6PCB7	SLC27A1
Q6PI73	LILRA6
Q6PK88	PDE4DIP
Q6PKG0	LARP1
Q6PML9	SLC30A9
Q6UUV7	CRTC3
Q6UWV2	MPZL3
Q6UX04	CWC27
Q6UX27	VSTM1
Q6UXG3	CD300LG
Q6UXL0	IL20RB
Q6UXZ4	UNC5D
Q6Y7W6	GIGYF2
Q6ZN21	EIF4G1
Q6ZN44	UNC5A
Q6ZRP7	QSOX2
Q6ZSY5	PPP1R3F
Q70EL1	USP54
Q70HW3	SLC25A26
Q75V66	ANO5
Q76N32	CEP68
Q7KZI7	MARK2
Q7L2J0	MEPCE
Q7L5Z7	PITRM1
Q7L8L6	FASTKD5
Q7LGA3	HS2ST1
Q7Z2K6	ERMP1
Q7Z3B4	NUP54
Q7Z3S7	CACNA2D4
Q7Z4N8	P4HA3
Q7Z4Q2	HEATR3
Q7Z4T8	GALNTL5
Q7Z553	MDGA2
Q7Z5G4	GOLGA7
Q7Z6A9	BTLA
Q7Z6V5	ADAT2
Q7Z7M9	GALNT5
Q86SE5	RALYL
Q86U19	SERPINA1
Q86U70	LDB1
Q86UT6	NLRX1
Q86VM9	ZC3H18
Q86VR2	RETREG3
Q86XP3	DDX42
Q86YB8	ERO1B
Q86YS6	RAB43
Q86YT6	MIB1
Q86YT9	JAML
Q86YW5	TREML1
Q8IU57	IFNLR1
Q8IUC8	GALNT13
Q8IUQ4	SIAH1
Q8IV08	PLD3
Q8IV77	CNGA4
Q8IWF2	FOXRED2
Q8IWJ2	GCC2
Q8IWR0	ZC3H7A
Q8IWR1	TRIM59
Q8IWS0	PHF6
Q8IWT1	SCN4B
Q8IYS5	OSCAR
Q8IZ52	CHPF
Q8IZP9	ADGRG2
Q8IZT8	HS3ST5
Q8J016	TP53
Q8N0X7	SPART
Q8N0Z8	PUSL1
Q8N183	NDUFAF2
Q8N3C7	CLIP4
Q8N3Y3	LARGE2
Q8N423	LILRB2
Q8N428	GALNT16
Q8N488	RYBP
Q8N4M1	SLC44A3
Q8N5D6	GBGT1
Q8N6S5	ARL6IP6
Q8N766	EMC1
Q8N8E3	CEP112
Q8NAM6	ZSCAN4
Q8NAS1	ERC1
Q8NBJ5	COLGALT1
Q8NBV8	SYT8
Q8NBX0	SCCPDH
Q8NCA5	FAM98A
Q8NEJ9	NGDN
Q8NET5	NFAM1
Q8NEW0	SLC30A7
Q8NFD5	ARID1B
Q8NFH5	NUP35
Q8NHY0	B4GALNT2
Q8NI17	IL31RA
Q8TAD8	SNIP1
Q8TAQ2	SMARCC2
Q8TCT1	PHOSPHO1
Q8TD10	MIPOL1
Q8TD19	NEK9
Q8TD43	TRPM4
Q8TD84	DSCAML1
Q8TDN1	KCNG4
Q8TDQ0	HAVCR2
Q8TDQ1	CD300LF
Q8TEM1	NUP210
Q8TEQ6	GEMIN5
Q8TEQ8	PIGO
Q8WTV0	SCARB1
Q8WUY8	NAT14
Q8WVC6	DCAKD
Q8WWV6	FCAMR
Q8WXD5	GEMIN6
Q8WYA6	CTNNBL1
Q92552	MRPS27
Q92615	LARP4B
Q92637	FCGR1B
Q92729	PTPRU
Q92759	GTF2H4
Q92769	HDAC2
Q92785	DPF2
Q92793	CREBBP
Q92820	GGH
Q92847	GHSR
Q92900	UPF1
Q92905	COPS5
Q92922	SMARCC1
Q92925	SMARCD2
Q92995	USP13
Q93008	USP9X
Q969G3	SMARCE1
Q969H6	POP5
Q969J5	IL22RA2
Q969X5	ERGIC1
Q96A26	FAM162A
Q96AY3	FKBP10
Q96B26	EXOSC8
Q96CN9	GCC1
Q96CW1	AP2M1
Q96CW5	TUBGCP3
Q96D53	COQ8B
Q96DA6	DNAJC19
Q96DG6	CMBL
Q96DU3	SLAMF6
Q96DZ1	ERLEC1
Q96ER3	SAAL1
Q96F45	ZNF503
Q96F46	IL17RA
Q96FL8	SLC47A1
Q96GM5	SMARCD1
Q96HK7	HNRNPC
Q96HL8	SH3YL1
Q96HW7	INTS4
Q96I59	NARS2
Q96IV0	NGLY1
Q96IZ5	RBM41
Q96JC1	VPS39
Q96JJ7	TMX3
Q96K12	FAR2
Q96LQ8	A2ML1
Q96ME2	PHIP
Q96MM7	HS6ST2
Q96N16	JAKMIP1
Q96PQ1	SIGLEC12
Q96RG1	MARK3
Q96RL6	SIGLEC11
Q96S52	PIGS
Q96S66	CLCC1
Q96S97	MYADM
Q96T76	MMS19
Q96T88	UHRF1
Q99081	TCF12
Q99470	SDF2
Q99519	NEU1
Q99567	NUP88
Q99571	P2RX4
Q99720	SIGMAR1
Q99808	SLC29A1
Q99959	PKP2
Q99988	GDF15
Q9BPW9	DHRS9
Q9BQ95	ECSIT
Q9BQE4	SELENOS
Q9BQQ3	GORASP1
Q9BQS8	FYCO1
Q9BQT8	SLC25A21
Q9BRN9	TM2D3
Q9BRX2	PELO
Q9BS26	ERP44
Q9BSC4	NOL10
Q9BSF4	TIMM29
Q9BSJ2	TUBGCP2
Q9BU02	THTPA
Q9BV19	C1orf50
Q9BV73	CEP250
Q9BVK2	ALG8
Q9BVL2	NUP58
Q9BW27	NUP85
Q9BW92	TARS2
Q9BXI2	SLC25A2
Q9BYF1	ACE2
Q9BYT9	ANO3
Q9BZF1	OSBPL8
Q9BZL1	UBL5
Q9BZQ6	EDEM3
Q9BZW1	PLAT
Q9BZY3	PML
Q9C012	NIN
Q9C0B5	ZDHHC5
Q9C0D3	ZYG11B
Q9GZN8	C20orf27
Q9GZT3	SLIRP
Q9GZU3	TMEM39B
Q9GZV3	SLC5A7
Q9H0X9	OSBPL5
Q9H0Z1	ATRX
Q9H117	GZF1
Q9H173	SIL1
Q9H1K4	SLC25A18
Q9H1Y2	SORCS1
Q9H270	VPS11
Q9H2P9	DPH5
Q9H3K2	GHITM
Q9H488	POFUT1
Q9H4F8	SMOC1
Q9H4P4	RNF41
Q9H6F5	CCDC86
Q9H773	DCTPP1
Q9H7F0	ATP13A3
Q9H7Z7	PTGES2
Q9H840	GEMIN7
Q9H845	ACAD9
Q9H8E8	KAT14
Q9H8W4	PLEKHF2
Q9HA64	FN3KRP
Q9HAC8	UBTD1
Q9HAN5	PRSS1
Q9HAS3	SLC28A3
Q9HAU0	PLEKHA5
Q9HAV7	GRPEL1
Q9HBJ5	ARID1A
Q9HBJ8	CLTRN
Q9HCE1	MOV10
Q9HCE9	ANO8
Q9HCK4	ROBO2
Q9HCM2	PLXNA4
Q9HCN6	GP6
Q9HCQ5	GALNT9
Q9HD20	ATP13A1
Q9HD33	MRPL47
Q9HD40	SEPSECS
Q9NPR2	SEMA4B
Q9NPZ5	B3GAT2
Q9NQ29	LUC7L
Q9NQC3	RTN4
Q9NQT4	EXOSC5
Q9NQT5	EXOSC3
Q9NR30	DDX21
Q9NR96	TLR9
Q9NR97	TLR8
Q9NRC6	SPTBN5
Q9NRH0	EMSY
Q9NSV4	DIAPH3
Q9NU22	MDN1
Q9NUC0	SERTAD4
Q9NUS9	SLC29A3
Q9NUW8	TDP1
Q9NV92	NDFIP2
Q9NVH1	DNAJC11
Q9NW13	RBM28
Q9NWZ8	GEMIN8
Q9NXA8	SIRT5
Q9NXH9	TRMT1
Q9NXK8	FBXL12
Q9NY61	AATF
Q9NY68	SLC44A2
Q9NY72	SCN3B
Q9NYK1	TLR7
Q9NYU1	UGGT2
Q9NZ01	TECR
Q9NZA8	RAP1GDS1
Q9NZJ7	MTCH1
Q9P0L2	MARK1
Q9P283	SEMA5B
Q9P2D8	UNC79
Q9P2E5	CHPF2
Q9P2E9	RRBP1
Q9P2K8	EIF2AK4
Q9UBU6	FAM8A1
Q9UBW7	ZMYM2
Q9UBX5	FBLN5
Q9UC33	APP
Q9UDR5	AASS
Q9UGN2	NELFCD
Q9UGU5	HMGXB4
Q9UH99	SUN2
Q9UHB4	NDOR1
Q9UHD2	TBK1
Q9UHD9	UBQLN2
Q9UHG3	PCYOX1
Q9UHI6	DDX20
Q9UHI8	ADAMTS1
Q9UIE9	RBM25
Q9UIV8	SERPINB13
Q9UIW9	CDK5RAP2
Q9UJ54	MAT2B
Q9UJC3	HOOK1
Q9UJZ1	STOML2
Q9UKA9	PTBP2
Q9UKJ1	PILRA
Q9UKM9	RALY
Q9UKX5	ITGA11
Q9UL03	INTS6
Q9UL15	BAG5
Q9UL56	CYB5R3
Q9ULC4	MCTS1
Q9ULQ3	GRIPAP1
Q9ULS1	BACE1
Q9ULT8	HECTD1
Q9ULX6	AKAP8L
Q9UM00	TMCO1
Q9UN86	G3BP2
Q9UP19	PRNP
Q9UPK7	RPS27A
Q9UPK7	UBA52
Q9UPK7	UBB
Q9UPK7	UBC
Q9UPQ8	DOLK
Q9UPR3	SMG5
Q9UQA0	ABCC1
Q9UQN3	CHMP2B
Q9UQQ4	AKAP9
Q9Y262	EIF3L
Q9Y276	BCS1L
Q9Y2I6	NINL
Q9Y2S4	CSDE1
Q9Y2X0	MED16
Q9Y312	AAR2
Q9Y375	NDUFAF1
Q9Y399	MRPS2
Q9Y3A6	TMED5
Q9Y3F4	STRAP
Q9Y3U8	RPL36
Q9Y489	CNTRL
Q9Y4B4	RAD54L2
Q9Y4G9	PCSK6
Q9Y4L1	HYOU1
Q9Y4X0	AMMECR1
Q9Y5A7	NUB1
Q9Y5J6	TIMM10B
Q9Y5J7	TIMM9
Q9Y5J9	TIMM8B
Q9Y673	ALG5
Q9Y6E2	BZW2
Q9Y6J0	CABIN1
Q9Y6J5	NUP98
Q9Y6M9	NDUFB9
Q9Y6Q9	NCOA3
